year,title,lb_rating,tmdb_rating,genres,runtime_min,budget,revenue,original_language,production_companies,imdb_id,tmdb_id,original_title,tmdb_popularity,vote_count,release_date,overview,production_countries,status,tagline,profit
2007,Hero,,6.53,Mystery,130,,,ja,,tt0997157,51550,HERO,4.4557,33,2007-09-08,"After six years away, D.A. Kuryu Kohei (Kimura Takuya) returns to his former Josai branch of the Tokyo District Public Prosecutors Office, just in time for a brewing storm.  Kohei's first case starts out simple enough. The suspect, a blonde-haired security guard, had already confessed to manslaughter, but he suddenly retracts his confession and takes things to court with big-shot defense attorney Gamo (Matsumoto Koshiro). It turns out that the security guard is a key alibi witness in a high-profile political corruption case, and the results of his case will directly affect the next.  With the media, politicians, and a special investigative team breathing down his back, Kohei must handle the case with care (and flair) to find out the truth.",Japan,Released,,
2008,Siren X,,4.9,"Thriller, Horror",65,,,ja,"Takeshobo, Shintoho Pictures",tt1233505,66039,妖女伝説セイレーンX 魔性の誘惑,5.502,14,2008-05-24,"A crew decides to shoot the spoof ghost sighting documentary Mini-Skirt Adventures by a secluded lake outside of Tokyo, where young men have been rumored to disappear without a trace for several years. As a storm hits, the crew seek refuge at an apparent abandoned mansion, only to discover there is one sole inhabitant, the beautiful and mysterious Reika. She offers them shelter for the night. But soon, the film crew find themselves at the mercy from Reika's dark, dangerous secret.",Japan,Released,,
2008,Spooky Kitaro: Youkai Japan Rally 3D,,0.0,"Adventure, Fantasy, Animation",8,,,ja,Toei Animation,,832075,ゲゲゲの鬼太郎 妖怪JAPANラリー3D,5.3514,0,2008-07-12,A 3D film attraction featured at Sanrio Puroland. It was produced by Toei as a tie-in to the 2007 Spooky Kitaro anime adaptation.,Japan,Released,,
2008,Operation Love Special,,8.0,"Comedy, Romance, TV Movie",114,,,ja,Fuji TV Drama Production Center,tt1270783,549775,プロポーズ大作戦SP,4.4952,2,2008-03-25,,,Released,,
2008,Yes! Precure 5 Go Go! Movie: Happy Birthday in the Land of Sweets,,6.833,"Animation, Fantasy, Comedy, Action, Adventure, Family",77,,,ja,Toei Animation,tt1319629,120437,映画 Yes!プリキュア5GoGo! お菓子の国のハッピーバースディ♪,4.457,9,2008-11-08,"It's Nozomi's birthday, but it is disturbed by Bunbee chasing after a girl from another world, Chocola. When Pretty Cure rescue her, she thanks them by taking them to her country, Dessert Kingdom. In this cockaigne with rivers of juice and candy growing on trees, they feel very comfortable. But then they meet the evil Mushiban and his two subordinates Dry and Bitter. They want to take over the kingdom and change Pretty Cure into sweets. In order to save not only Nozomi's Birthday but also the whole Dessert Kingdom, Pretty Cure have to fight their way against Dry and Bitter and also against their own friend: Coco, who is being brainwashed by Mushiban.",Japan,Released,,
2008,Johnen: Love of Sada,,5.6,Drama,109,,,ja,,tt1237799,331590,Johnen 定の愛,4.2865,5,2008-05-31,"When photographer Ishida first sees Sada, the wife of a new acquaintance, his photo shoot with Sada turns quickly into a steamy affair of mind-blowing proportions",Japan,Released,,
2009,Pokémon: Arceus and the Jewel of Life,,7.1,"Family, Animation, Adventure, Fantasy",95,,52119081.0,ja,"OLM, Pikachu Project, The Pokémon Company, Shogakukan, TV Tokyo, Media Factory, TakaraTomy, jeki, Shogakukan-Shueisha Productions",tt1468843,39057,劇場版ポケットモンスター ダイヤモンド&パール アルセウス 超克の時空へ,4.3262,302,2009-07-18,"When the creator of the world, Arceus, comes to pass judgement on humanity for the theft of the legendary Jewel of Life, Ash and his friends are sent back in time to possibly reverse the events that led to Arceus' vendetta.",Japan,Released,A tale untold. A legend unleashed.,
2009,Mobile Suit Gundam 00 Special Edition I: Celestial Being,,5.9,"Action, Drama, Adventure, Science Fiction, War, Animation",99,,,ja,"Sotsu, ADK, SUNRISE",tt3744046,25446,機動戦士ガンダム00 スペシャルエディションI ソレスタルビーイング,4.234,10,2009-10-27,"Like the Japanese Special Editions of other Gundam and Sunrise anime series, this is the first of three volumes that will condense the first 25-episode season of Gundam 00 into feature-length videos. They all feature some new animated sequences and some partially re-recorded dialogue.",Japan,Released,,
2009,Terminator Zan Kill,,5.7,"Science Fiction, Action",74,,,ja,Cinepop,tt4054586,911529,ターミネーター・斬KILL,3.33,17,2009-07-09,"In 2050, a nuclear war broke out all over the world. With the help of a military industry family, Tanahashi, Japanese Imperial Army plans to conquer the world and sets up new government NEO YAMATO. In order to against the tyranny of the new government, a rebellious army of the government fights for peace.",Japan,Released,,
2010,X Game,,5.25,Horror,119,,,ja,"Jolly Roger, Happinet Pictures",tt1686330,54493,×ゲーム,4.8362,18,2010-09-18,"After a childhood friend's suicide, Hideaki and his former classmates reunite to pay their respects. Soon after, a DVD, marked X arrives revealing a man being tortured, triggering a flashback in Hideaki, reminding him of witnessing a schoolmate being subjected to humiliating batsu (punishment) games. One evening, Hideaki is kidnapped and when he awakens the next day, he discovers he is in a recreation of his old school-room, along with his fellow classmates. Trapped and held captive by mysterious hooded figures, each of them must now play a brutally violent, version of the punishment game, in order to survive.",Japan,Released,,
2010,Atashin'chi: The 3D Movie,,7.7,"Animation, Comedy",44,,,ja,Shin-Ei Animation,tt1767311,628443,劇場版3D あたしンち 情熱のちょ～超能力♪母大暴走!,4.566,3,2010-11-13,"Mother's lucky day takes a strange turn when a lightning strike leaves her with  telekinetic powers. She finds more and more ways to use her new ability, but soon things get a little out of control.",Japan,Released,,
2010,TENBATSU,,0.0,Horror,59,,,ja,,tt1718917,1084744,TENBATSU,3.751,0,2010-09-04,Yuki gets jealous of Ayami flirting with Yuki’s boyfriend on purpose. Yuki can’t handle the jealousy so she tries out a ritual to call out for divine punishment.,Japan,Released,,
2010,Neck,,0.0,,96,,,ja,,tt1566932,432982,NECK ネック,3.7335,0,2010-08-21,"Tomokazu Shudo has his first ever crush on Sugina Mayama, a senior student. Tomokazu has troubles confessing his feelings to the popular student, but one day, he is invited to the research lab where Sugina Mayama works. Tomokazu hopes to use this meeting to express his true feelings for her. To Tomokazu's surprise, when he arrives he first sees a big wooden box in the middle of the dark lab. Sugina tells Tomokazu that he looks scared and then proceeds to push Tomokazu into the box!",Japan,Released,,
2011,Mr. Idol,,5.1,"Music, Comedy, Drama",113,,,ko,"Daisy Entertainment, Lotte Entertainment, Cinergy House",tt2250170,95179,Mr. 아이돌,3.9397,10,2011-11-03,"It's hard being a Korean popstar! For every Gangnam Style, there are a hundred flameouts. K-Pop sensation Jay Park stars in this musical romp about a sassy music executive on her quest to resurrect a disgraced boy band against all odds.",South Korea,Released,,
2011,Magister Negi Magi: Anime Final,,6.1,"Action, Animation, Adventure, Fantasy",80,,,ja,"Studio Pastoral, SHAFT",tt3818692,102070,劇場版 魔法先生ネギま! Anime Final,3.5377,28,2011-08-27,"The story is centred around Negi Springfield, a ten-year-old wizard from Wales, who dreams of becoming a Magister Magi like his missing father, a special wizard who uses his powers to help normal people, using covers such as working for NGOs. Initially appointed as an English teacher at Mahora Academy in Japan he becomes a teacher to a middle school class of 31 older girls. However, the peaceful school life is quickly disturbed as people from his father's past appear and Negi has to form contracts with various students to overcome the new dangers. Finally he embarks on a journey to the Magic World together with his partners to find his long-lost father. This film is the climax to their adventures depicted in the Shiroki Tsubasa Ala Alba and Mou Hitotsu no Sekai OVAs.",Japan,Released,,
2011,GARO - Kiba: The Dark Knight,,5.5,"Fantasy, Action, Adventure",45,,,ja,TFC,tt2075230,257171,呀〈KIBA〉 ～暗黒騎士鎧伝～,3.5215,13,2011-09-03,"The spirit of Kiba the Dark Makai Knight influenced everything since the beginning. Though he called himself a Makai Knight, Kiba was no different to a Horror. Kiba's spirit resides inside what was once a grey colored Makai Armor that's filled with the dark knowledge of Makai Power. As Barago absorbed Horror after Horror, Kiba eventually deformed into an organically pure black armor with a cape. Kiba assumed full control over his host upon Meisha's defeat by Kouga.",Japan,Released,"Kiba Gaiden, Dark Knight Apocrypha",
2011,Golden Daddy,,0.0,Drama,0,,,zh,"Beijing Yishenglei Film Co., Ltd",,889479,Golden Daddy,3.1715,0,2011-01-01,,China,Released,,
2012,Berserk: The Golden Age Arc I - The Egg of the King,,7.235,"Animation, Action, Adventure, Fantasy",76,,2152610.0,ja,"Beyond C., Graphinica, STUDIO4℃, Warner Bros. Japan",tt2210479,113082,ベルセルク 黄金時代篇I 覇王の卵,5.1071,532,2012-02-04,"Guts, an immensely strong sword-for-hire, has little direction in his life, simply fighting one battle after the next. However, this all changes suddenly when he meets and is bested by Griffith, a beautiful and charismatic young man who leads the Band of the Hawk mercenary army. After Guts joins the Band and the relationship between the two men begins to blossom, Casca, the tough, lone swordswoman in the Band of the Hawk, struggles to accept Guts and the influence he has on the world around her.  While the two men begin to fight together, Griffith continues to rise to power, all seemingly in order to reach his mysterious, prophesied goals. What lengths will Guts and Griffith go to in order to reach these goals, and where will fate take the two men?",Japan,Released,"He trusts no one, only his sword.",
2012,Kamen Rider × Super Sentai: Super Hero Trouble – Who’s the culprit?!,,6.1,"Action, Comedy, Adventure, Science Fiction",55,,,ja,Toei Company,tt2795104,187916,ネット版 仮面ライダー×スーパー戦隊 スーパーヒーロー大変 ～犯人はダレだ？！,4.8097,5,2012-04-01,"Kamen Rider x Super Sentai: Superhero Taihen – Hannin wa Dare da?! (Superhero Disaster) are a series of non-canon net movies that deal with murder mysteries involving deaths of Super Sentai and Kamen Riders, uncovering hidden circumstances behind the Super Sentai and Kamen Rider, and more.",Japan,Released,,
2012,"Go, Masao!",,4.8,Drama,109,,,ja,,tt2124826,151476,LOVE まさお君が行く!,4.7762,4,2012-06-04,"Go, Masao! describes the relationship between people and their dogs. Comedian Hideki Matsumoto and a labrador retriever named Masao are selected to appear on the travel corner segment of a TV animal program. Until Hideki Matsumoto and the labrador retriever Masao become popular, they help each other.",Japan,Released,,
2012,Rememberance of MB,,6.667,"Comedy, Documentary",0,,,ko,"b2e, Studio Nurimbo",,334311,MB의 추억,4.3661,3,2012-10-18,"The public yearns for a hero who will solve the economic crisis, and MB bursts onto the scene. However, what made voters excited now makes them disappointed. How the then voters were seen from the MB’s perspective? A political documentary that makes people laugh and cry.",South Korea,Released,,
2012,Macross FB7: Listen to My Song!,,5.7,"Action, Animation, Music, Science Fiction",90,,,ja,Studio Nue,tt3709868,258156,マクロスFB7 銀河流魂 オレノウタヲキケ！,4.2262,8,2012-10-20,"Set in 2059, five decades after the Space War I conflict seen in the first Macross story. Macross Frontier, the 25th New Macross Class super-long-distance colonization fleet, is journeying through the galaxy to a new paradise to call home. However, it is locked in a state of war with a strange enemy called Vajra.  Ozma Lee, the leader of the S.M.S. Skull Team that is fighting the Vajra on the frontlines, encounters a mysterious lifeform, different from even the Vajra, one day. This mysterious lifeform leaves an archival video of the Macross 7 colonization fleet with Ozma, Ranka, and Sheryl.",Japan,Released,,
2013,Young Mother,,4.975,"Comedy, Romance",83,,,ko,,tt7315746,218746,젊은 엄마,5.5089,20,2013-07-31,"Nineteen-year-old, Jin-goo enjoys an erotic moment to himself while thinking about his pretty English tutor. Then one day, he is caught in the middle of an embarrassing moment and becomes awkward with her. However, this becomes an opportunity and she starts teaching him sex. Their replationship becomes an uncontrollable romance. However, she quits the tutoring and the relationship to get married.  Time goes on and Jin-goo is a grown up. He's used to thoughtless sex. However, his partner of benefit gets pregnant so he meets his future-mother-in-law to talk about marriage. However, she's so beautiful and sexy. He moves in with the in-laws but soon breaks out of the marrige due to his wife's fling. The mother-in-law doesn't know how to make it up to him for what her daughter has done. Jin-goo suggests something dangerous...",South Korea,Released,,
2013,Pretty Cure All Stars New Stage 2: Friends from the Heart,,5.3,"Animation, Action, Fantasy, Comedy, Adventure, Family",70,,,ja,Toei Animation,tt6447408,214722,映画 プリキュアオールスターズNewStage2 こころのともだち,5.0501,9,2013-03-15,"One day, the Pretty Cures receive an invitation to a party in their honor. Everyone is heading to the party venue, the school of fairies, but awaits a mysterious shadow. The shadow steals transformation objects! What can they do? If the Cures can not be converted are in big trouble! If this continues, the school, our world and everything else will deborado by that shadow! The 32 Pretty Cures will fight to protect everyone!",Japan,Released,,
2014,Fate/kaleid liner Prisma☆Illya: Dance at the Sports Festival!,,9.0,"Animation, Fantasy, Comedy",25,,,ja,SILVER LINK.,,1280869,Fate/kaleid liner プリズマ☆イリヤ 運動会 DE ダンス！,19.6232,2,2014-03-10,An OVA released between the first season of Fate/Kaleid Liner Prisma Illya and Fate/Kaleid Liner Prisma Illya 2Wei!,,Released,,
2014,Young Mother 2,,6.2,"Drama, Romance",89,,,ko,,tt7652302,276126,젊은 엄마 2,9.2841,18,2014-05-29,"Yeong-gil is in graduate class and is stressed about getting a job. To make things worse, he's not had any experience with women yet, so he's always searching for something in his dreams but wakes up to nothing. Then one day, there is a change in his life, he puts his hand in The Box of Pandora and gets a job although it wasn't a regular position. He sleeps with his female superior during the interview even though it's not how he imagined it. Then one day, he visits Joo-yeon's home and meets her beautiful mother. Can he keep himself from being seduced by this woman?",South Korea,Released,,
2014,Girl's Blood,,6.139,"Action, Drama, Romance",118,,,ja,"KADOKAWA, W Field, KADOKAWA Shoten, THEFOOL",tt3456784,278540,赤×ピンク,5.9926,36,2014-02-22,"Four girls take part in illegal underground fighting event ""Girl's Blood"" held at an abandoned school building in Roppongi every night. The girls have their own stories and quirks from their private lives. Satsuki (Yuria Haga) suffers from a gender identity disorder, Chinatsu (Asami Tada) ran away from an abusive husband, Miko (Ayame Misaki) is a S&amp;M queen and Mayu (Rina Koike) has a Lolita face.",Japan,Released,,
2014,The Story of Ong-nyeo,,5.0,"Romance, Drama",94,,,ko,늘푸른시네마,tt6428168,308624,옹녀뎐,5.1093,5,2014-08-21,"Ong-nye had a world of men wrapped around her finger, until, one day, a horrific injury leaves her handicapped, and she retreats to the mountains. But one man may break her loneliness.",South Korea,Released,She has it all,
2015,Fate/kaleid liner Prisma☆Illya 2wei!: Magical Girl in Hot Springs Inn,,10.0,"Animation, Fantasy, Comedy",26,,,ja,"SILVER LINK., Lantis, DAX Production",,1280875,Fate/kaleid liner プリズマ☆イリヤ ツヴァイ! 魔法少女in温泉旅行,18.023,1,2015-07-25,An OVA released between Fate/Kaleid Liner Prisma Illya 2Wei! and Fate/Kaleid Liner Prisma Illya 2Wei Herz!,,Released,,
2015,Mom's Friend,,7.0,Drama,91,,,ko,Four Seasons of Younghwasa,,387824,엄마친구,9.8491,24,2015-08-20,"Seong Soo, a twenty years old boy, decided to move to Seoul after being accepted into Seoul University. However, he was a victim of real estate scam. He then moves into his mother's friend's house. Moreover, it turns out that his mother's friend is a sexy self-employed mother and Seong Soo is attracted to her.",South Korea,Released,“Did Mom ever have friends like this?!”,
2015,Buddy's Mom,,5.7,"Drama, Romance",101,,,ko,Milk Pictures,tt6571010,387848,친구엄마,8.5293,14,2015-11-12,"20-year-old Kyeong-soo is a man who's full of assumptions. He learned about sex from Internet porn, but nothing about the real thing. He's only had crushes and has never even kissed before. He got embarrassed when he confessed his feelings to Ji-yeon, his crush. He comforted himself from the shame with Japanese girls in his room with his right hand. One day, he has a fight with his father and remembers his friend Baek-hyeon had invited him over to Gangwon-do. There he falls in love with his friends' mother.",South Korea,Released,,
2015,Married Women,,7.0,"Drama, Romance",0,,,ko,늘푸른시네마,,387834,유부녀들,5.761,2,2015-10-14,"We are in a fling!  They know men better than men and they don't even need to play hard to get!  Some female owners of a salon, DVD room and beer pub are out looking for some fresh meat other than their husbands. From a building owner to a part-time officer and even guests, these women have what it takes to have them eating out of their hands.",South Korea,Released,,
2015,Female War: A Nasty Deal,,5.727,"Drama, Romance",110,,,ko,Contents On Media,tt6892018,399905,여자전쟁: 비열한 거래,5.4029,33,2015-09-27,Painter Ha-rim became blind due to an unfortunate accident. His wife Sun-yeong searches far and low for a cornea donor until she meets terminal cancer patient Dae-geun. These two make a startling and dangerous deal for Ha-rim's cornea.,South Korea,Released,"If I open it more, will you give it to me?",
2016,My Friend's Mom,,4.5,Romance,78,,,ko,,tt7360646,423502,내 친구의 엄마,14.5658,15,2016-10-12,"After her mother dies, Young-jae visits her older sister's house, who took care of herself like her, and reunites with her sister, Soon-ae. She is incredibly greedy and charming. With the provocation of Soon-ae, the two develop into a secret relationship. One day when she was having a hot night with her mature lead, her daughter got stuck between the two ...  A young and sexy daughter, a seasoned and mature mother, and a man wandering between mother and daughter.  An unprecedented triangular romance between the three begins.",South Korea,Released,,
2016,Russian Mom,,5.3,"Drama, Romance",89,,,ko,,tt18286348,419116,러시아 엄마,7.5088,25,2016-07-28,"Jang-ho who dreams of becoming a chef is pretty close to his dad Yeong-soo; enough to talk about his girlfriend and they live alone. One day, Yeong-soo tells Jang-ho that he's getting remarried to a Russian woman. Jang-ho accepts this and meets Olga. He is surprised to see a young and beautiful woman standing before him. A few days later, Yeong-soo goes to Russia on a business trip and Jang-ho and Olga get to know each other.",South Korea,Released,,
2016,RE:BORN,,7.1,"Action, Crime",101,,,ja,U'Den Flame Works,tt5678110,408866,RE:BORN,7.2463,245,2016-09-24,A former special forces operative struggling to contain the destructive impulses of his past goes on a rampage against a squad of ruthless assassins.,Japan,Released,Zero Range Combat,
2016,HK: Hentai Kamen 2 - Abnormal Crisis,,6.3,"Action, Comedy",118,,,ja,"Toei Company, Toei Video Company, L'ESPACE FILM, Hakuhodo DY Music & Pictures, Nippan Group Holdings, Kinoshita Group, L'espace Vision",tt5492906,403310,HK 変態仮面　アブノーマル・クライシス,6.3085,77,2016-05-14,"News about the disappearance of panties is still being covered every day. Kyosuke still wears Aiko Completo's panties to battle evil. Meanwhile, Aiko has mixed emotions and decides to get her panties back. Kyosuke suffers from the loss of Aiko's panties and disappears, but his biggest enemy yet is about to materialise.",Japan,Released,,
2016,Young Mother: The Original,,6.0,"Drama, Romance",85,,,ko,Golden Tide Pictures,,405817,젊은엄마 : 디 오리지널,5.7797,10,2016-06-23,"I had a dream...sleeping with you and Hwa-yeong.  Jin-goo and Joo-hee were happy until one day their daughter Hwa-yeong, who had eloped with another man, came home. Hwa-yeong and Jin-goo were a couple at school and she had gotten pregnant. So things took place quickly and they got to live with Hwa-yeong's mother Joo-hee. However, when Hwa-yeong found out she wasn't pregnant, hit it off with another man and left the house. Jin-goo and Joo-hee had fallen in love while she was gone. Hwa-yeong had broken up with her other man and came home. However, she finds it weird that Jin-goo is still at her mother's house. Jin-goo and Joo-hee put out all sorts of lies to hide the truth from Hwa-yeong.",South Korea,Released,I had a dream...sleeping with you and Hwa-yeong.,
2017,Japanese Mom,,6.6,Romance,91,,,ko,,,482600,일본 엄마,18.115,62,2017-02-09,"""Innocent face, D-cup breasts and perfect intercourse skills! Son, this is not your girlfriend anymore but your mother!""  Ki-ho brings Yuki from Japan to marry her. However, he starts cheating on her with his ex-girlfriend in Korea.  Min-cheol comforted Yuki and thought of her as his daughter-in-law, but one day he realizes he is looking at her as a woman.  In the end, Yuki and Min-cheol have intercourse without Ki-ho knowing...",South Korea,Released,,
2017,Sex Plate 17,,6.1,"Comedy, Drama, Romance",121,,,ko,,tt18568228,532794,성판17: 남자들의 17가지 성적 판타지,11.7577,12,2017-11-13,A woman who can make all of one man’s fantasies come true moves in next door .,,Released,This isn't a dream. Fantasies come true.,
2017,Mother's Job,,5.8,Drama,79,,,ko,,,481871,엄마의 직업,6.1189,15,2017-07-27,"A young man falls in love with his friend's mother.  Hyun-woo, who returned to the military, starts a part-time job at a bar in a difficult situation, where he meets Yoo-sun, a woman who captures the hearts of customers with her skillful ways. Then one day, Hyun-woo, who was alone with her, finds himself in a shock with his friends Min-seok and Yoo-sun. When Hyun-woo confesses the truth after a hard time, Yoo-sun asks her to keep her relationship secret. Hyun-woo, who failed to reject Min-seok's proposal to live in his own home, begins a breathtaking cohabitation with Yoo-sun.",South Korea,Released,,
2017,The Outlaws,,7.7,"Action, Crime, Thriller",121,5900000.0,52946454.0,ko,"Hong Film, BA Entertainment",tt7468056,479718,범죄도시,5.1298,511,2017-10-03,"In Chinatown, law and order is turned upside down when a trio of feral Chinese gangsters arrive, start terrorizing civilians, and usurping territory. The beleaguered local gangsters team up with the police, lead by the badass loose cannon Ma Seok-do, to bring them down. Based on a true story.",South Korea,Released,Kickstarting a plan to mop up the mob in one clean sweep!,47046454.0
2018,Swapping: My Friend's Wife 2,,5.0,Romance,70,,,ko,,,702454,스와핑 : 친구의 아내2,5.1431,1,2018-07-19,"A man's business fails and he's chased by loan sharks. He moves in with his best friend. His best friend's wife can't conceive, so the man sleeps with his wife to help her conceive.",South Korea,Released,,
2018,Kamen Rider Ex-Aid Trilogy: Another Ending - Kamen Rider Para-DX with Poppy,,7.2,"Science Fiction, Action, Adventure",53,,,ja,"Toei Company, Ishimori Production",tt11243154,485804,仮面ライダーエグゼイド トリロジー アナザー・エンディング 仮面ライダーパラドクスwithポッピー,4.4385,6,2018-02-17,"Second installment of the V-Cinema Kamen Rider Ex-Aid Trilogy: Another Ending will focus on the characters of Parado (Kamen Rider Para-DX) and Poppy Pipopapo (Kamen Rider Poppy). Saiko Yaotome is a doctor dedicated to recovery treatments and heads “Let's Make Bugsters”, a new training game created for the recovery of people that disappeared. The test run has Emu raising Parado and Saiko raising Poppy. There is something different about the Parado in the game, though. The “real” Parado has been trapped and he faces his mysterious double, with the strength of the bond with Emu.",Japan,Released,We forgot the man who was the root of all this evil...,
2019,Utano Princesama Maji LOVE Kingdom,,6.2,"Animation, Romance, Music",84,,,ja,"King Records, A-1 Pictures, MAGES., movic, BROCCOLI, Hakuhodo DY Music & Pictures",tt10472748,582666,劇場版 うたの☆プリンスさまっ♪ マジLOVEキングダム,5.404,4,2019-06-14,"What's better than a concert by one of your favorite singing groups? A concert by three of your favorite singing groups, of course! That's what lucky fans get when three of the most popular vocal groups from the UTANO★PRINCESAMA franchise all come together for a single epic motion picture performance. Have you got your tickets yet? If you have, come join ST★RISH, QUARTET NIGHT, and HE★VENS as they all take to the stage! It's an epic battle of the bands where there's no battle and everyone wins in Utano★Princesama Maji Love Kingdom!",Japan,Released,,
2019,Swapping: Perfect Neighbor,,5.772,Romance,71,,,ko,,,698438,스와핑 : 완벽한 이웃,5.3574,57,2019-11-04,"Couple Jin-goo and Joo-hee have been experiencing a lover's slump after their marriage. Meanwhile, a new couple in the neighborhood, Hyun-jin and Yoo-jeong came to the other couple's house to introduce themselves. They're attracted with each other's husbands and wives, and in the end, crosses the line that is not supposed to be crossed within neighbors. After that day, two couples' passion intensifies...",South Korea,Released,Are you just going to keep on looking? Exciting partner change!,
2019,Laidbackers,,5.5,"Animation, Comedy, Fantasy",58,,,ja,"Studio Gokumi, FlyingDog, THE KLOCKWORX, Hakuhodo DY Music & Pictures, Docomo Anime Store, Good Smile Company, DeNA",tt9232810,572647,LAIDBACKERS-レイドバッカーズ-,4.6298,2,2019-04-05,"In order to take over her grandmother's Dagashi store, art student Kumi Honamanuma moved to Kyoto. She met Harami Mino, K Kusanagi, Mai Haisaka, and a dog who lives in the store, which supposed to be empty. Kumi ended up living with these girls, who claim that they are heroes reincarnated to contemporary period to chase after the demon king. Harami and others seem to live in a peaceful life with no missions to to do anymore, Ran, who was demon king in the past and appears to be an elementary school girl from failing to reincarnate, one day. The story begins with Ran requesting to collect demon king's fragments.",Japan,Released,,
2020,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,,8.205,"Animation, Action, Fantasy",117,15700000.0,523542183.0,ja,"ufotable, Aniplex, Shueisha, TOHO",tt11032374,635302,劇場版「鬼滅の刃」無限列車編,10.5806,4393,2020-10-16,"Tanjiro Kamado, joined with Inosuke Hashibira, a boy raised by boars who wears a boar's head, and Zenitsu Agatsuma, a scared boy who reveals his true power when he sleeps, boards the Infinity Train on a new mission with the Fire Hashira, Kyojuro Rengoku, to defeat a demon who has been tormenting the people and killing the demon slayers who oppose it!",Japan,Released,"With your blade, bring an end to the nightmare.",507842183.0
2020,Housemaid Mom,,6.9,Romance,70,,,ko,,,724890,하녀엄마,8.7708,5,2020-07-17,"Woo-joo, who has a lot of work due to word of mouth as a prostitute, does all her work even if she got pregnant and dreams of a normal life. Sepn, the daughter of Woo-joo who is about to graduate from high school, stays in a palace-like house but feels unreal. She seems to smile brightly at her mother who seem to be the object of resentment all her life. Seon’s joy didn’t last long. It’s not easy to manage a house that big. She doesn’t want her mother to do the chores, so she’s not making excuses to stay at home. To look good for her boyfriend, her mom would give her money, but she feels uneasy to accept it. Good house, good food to eat every day, the more she wants to have more. Seon acts cutely to the quiet and kind-looking house owner to ask for money. He shows her the shoes he never wore, thoughtlessly looking cute. Seon gets quite a bit of money from a nice, older guy, but this guy seems to be a bit dark.",,Released,,
2020,Bosomy Mom 2,,4.429,Romance,69,,,ko,,tt12588080,711978,가슴 큰 울 엄마 2,8.1945,7,2020-05-27,"Min-soo and Jae-hyeok is in a good father-and-son relationship. But one day, Min-soo brings Jae-hyeok's young stepmother, Da-hee. Jae-hyeok leaves home to wander around, ran into Da-hee's friend, Na-yeon, and had a little talk. Na-yeon calls Da-hee... Da-hee goes home with Jae-hyeok, and Min-soo doesn't care much. Jae-hyeok tells Da-hee how he feels. Meanwhile, Min-soo who disapproves Da-hee and Jae-hyeok's relationship, calls Na-yeon to kill some time. And Na-yeon who is worried about Da-hee and Min-soo crafts a new plan...",South Korea,Released,On how adult choices impact parent-child relationships.,
2020,Just A Bite,,0.0,Romance,70,,,ko,,,716273,한입만,5.8403,0,2020-06-11,"Arang doesn't have a quick match with her husband Chan-jun. I live by satisfying my needs through masturbation. Meanwhile, Chan Joon is tired of Arang, who is not satisfied with his sex life. I secretly enjoyed affair with Arang's friend Bora.",South Korea,Released,,
2020,Obscene House: Slave Wife,,7.0,Romance,72,,,ko,,,698818,음란 주택: 노예가 된 아내,4.5944,3,2020-02-06,"Hyun-jung, who moved to a local mansion, was delighted with unexpected luck. She hated the noise between the floors so she wanted a quiet place with soundproofing. Since the tenants were mostly working couples, the mansion is quiet like a haunted city.",South Korea,Released,Do people even live here?,
2020,Secret × Heroine Phantomirage! ~We've Become a Movie~,,5.5,"Family, Comedy, Fantasy, Action",80,,1247791.0,ja,OLM,tt11710118,729483,劇場版 ひみつ×戦士 ファントミラージュ！ 〜映画になってちょーだいします〜,4.1515,2,2020-07-23,"They'll take back your uncool heart to protect peace!  One day cool director Piyoshi Kurosawa offers Phantomirage a sparkling big role! That's right, if this is the case, let's make everyone's heart flutter through the movie!  However, Reverse Police's SakaSama found him! The director who is busy with the shoot is turned into an Ikenaier! With that, the movie will no longer be cool!",Japan,Released,Deliver! Everyone's Bond!,
2021,The Sadness,,6.824,"Horror, Thriller",100,,,zh,Machi Xcelsior Studios,tt13872248,776797,哭悲,7.3696,1054,2021-01-22,"A young couple is pushed to the limits of sanity as they attempt to be reunited amid the chaos of a pandemic outbreak. The streets erupt into violence and depravity, as those infected are driven to enact the most cruel and ghastly things imaginable.",Taiwan,Released,It feels...wonderful...,
2021,남친깨기전에빨리빼!,,0.0,,0,,,ko,,,1432046,남친깨기전에빨리빼!,6.7933,0,2021-03-07,,,Released,,
2021,Aunt,,7.5,Romance,96,,,ko,,tt18690794,911835,숙모,5.4307,2,2021-07-28,,,Released,,
2021,Fist of Fury: Soul,,9.0,"Action, Fantasy",110,,,zh,,tt15428718,872614,新精武门：武魂,5.2214,2,2021-09-08,"During the Wulin Assembly, Blood Demon Luo severely damaged groups of heroes. The leader, Huo Changkong, lost half of his moves in the decisive battle. Huo finally injected his power into the young Liu Jing and protected him from evacuation. Fourteen years later, Liu Jing, who claimed to be talented, wanted to learn from Kung fu masters, came to the ""Huo Boxing"" by chance. Master Huo, the owner, allowed him to take the fighting challenge, but Liu Jing failed and had to leave. On the street, Liu Jing met another ace, Tang Baibai, and followed him in search of the one-of-a-kind master, but came to the secret grid of the Black Feather Society and met the Blood Demon.",China,Released,,
2021,DOORS,,7.0,,0,,,ja,,,1155813,DOORS,5.0285,1,2021-05-16,,,Released,,
